,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
256,saldanha,PT,41.42,-6.55,1570503872,61.31,61.31,61.31,44,18,1.66
257,castro,CL,-42.48,-73.76,1570503990,42.8,42.8,42.8,87,20,4.7
258,asasa,ET,7.1,39.2,1570503991,45.64,45.64,45.64,91,49,3.09
259,reyes,BO,-14.3,-67.34,1570503993,64.63,64.63,64.63,95,31,1.74
260,rochegda,RU,62.67,43.41,1570503994,39.64,39.64,39.64,94,100,7.99
261,sadiqabad,PK,28.31,70.13,1570503996,82.81,82.81,82.81,38,0,6.44
262,strezhevoy,RU,60.73,77.6,1570503997,41.0,41.0,41.0,75,0,4.47
263,xuddur,SO,4.12,43.89,1570503998,73.48,73.48,73.48,79,48,9.51
264,maine-soroa,NE,13.21,12.02,1570503999,80.48,80.48,80.48,62,84,8.66
265,kholmogory,RU,64.23,41.65,1570504000,33.8,33.8,33.8,100,90,13.42
266,cheremukhovo,RU,56.23,46.23,1570504002,34.44,34.44,34.44,78,90,11.1
267,turayf,SA,31.68,38.65,1570504003,68.0,68.0,68.0,42,0,4.7
268,adre,TD,13.47,22.2,1570504004,72.11,72.11,72.11,76,100,3.74
269,clacton-on-sea,GB,51.79,1.16,1570504005,55.83,51.8,57.99,93,20,10.29
270,iqaluit,CA,63.75,-68.52,1570503858,41.0,41.0,41.0,80,90,10.29
271,qasigiannguit,GL,68.82,-51.19,1570504008,28.4,28.4,28.4,58,2,6.93
272,lancaster,US,40.04,-76.31,1570503940,57.65,55.99,60.01,100,90,4.7
273,yanam,IN,16.73,82.22,1570504010,82.4,82.4,82.4,78,40,3.36
274,talavera de la reina,ES,39.96,-4.83,1570504011,63.0,63.0,63.0,51,11,1.99
275,bereznik,RU,62.86,42.71,1570504012,39.79,39.79,39.79,95,100,8.23
276,borgosesia,IT,45.72,8.28,1570504014,50.52,41.0,55.0,100,40,4.7
277,gidole,ET,5.65,37.37,1570504015,70.21,70.21,70.21,78,41,2.26
278,souillac,FR,45.6,-0.6,1570503873,57.09,55.99,57.99,82,90,10.29
279,cabinda,AO,-5.56,12.19,1570504017,77.41,77.41,77.41,84,100,10.22
280,borovoy,RU,63.23,52.89,1570504018,37.82,37.82,37.82,91,100,11.59
281,vero beach,US,27.64,-80.4,1570504020,76.78,75.0,78.8,94,90,12.75
282,inta,RU,66.04,60.13,1570504021,36.42,36.42,36.42,82,77,13.42
283,verkhnyaya inta,RU,65.99,60.32,1570504022,36.42,36.42,36.42,82,77,13.42
284,lebu,ET,8.96,38.73,1570504023,59.0,59.0,59.0,72,40,5.82
285,jaguaruna,BR,-28.62,-49.03,1570503822,57.86,57.86,57.86,91,16,3.22
286,nanortalik,GL,60.14,-45.24,1570504026,37.16,37.16,37.16,83,98,0.65
287,ganj muradabad,IN,26.97,80.18,1570504025,79.46,79.46,79.46,54,0,2.91
288,barcelos,BR,-0.97,-62.93,1570504028,77.32,77.32,77.32,81,0,0.6
289,arlit,NE,18.74,7.39,1570504029,87.58,87.58,87.58,18,0,6.26
290,zarand,IR,30.81,56.57,1570504030,53.6,53.6,53.6,30,0,4.7
291,perelyub,RU,51.87,50.37,1570504032,35.57,35.57,35.57,81,0,4.85
292,subate,LV,56.01,25.91,1570504033,37.9,37.9,37.9,88,97,8.75
293,jagtial,IN,18.8,78.92,1570504034,77.48,77.48,77.48,80,100,7.47
294,oussouye,SN,12.49,-16.54,1570504035,77.0,77.0,77.0,94,0,2.24
295,arraial do cabo,BR,-22.97,-42.02,1570504036,71.93,71.93,71.93,92,86,4.34
296,iralaya,HN,15.0,-83.23,1570504038,76.92,76.92,76.92,95,100,3.0
297,karpathos,GR,35.51,27.21,1570504039,75.2,75.2,75.2,73,91,16.11
298,pointe michel,DM,15.25,-61.38,1570504040,81.29,81.29,81.29,77,100,12.01
299,olinda,AU,-37.84,145.39,1570504041,54.63,48.99,57.99,76,75,20.8
300,ajdabiya,LY,30.75,20.22,1570504043,77.06,77.06,77.06,50,100,24.23
301,skara,SE,58.38,13.44,1570504044,34.75,30.2,37.4,88,100,4.7
302,yarada,IN,17.65,83.27,1570504045,82.4,82.4,82.4,78,75,6.93
303,sistranda,NO,63.73,8.83,1570504046,41.63,41.0,42.01,60,0,11.41
304,mandiana,GN,10.62,-8.7,1570504047,70.8,70.8,70.8,98,100,4.72
305,kyabe,TD,9.45,18.94,1570504049,68.77,68.77,68.77,95,100,2.01
306,segezha,RU,63.74,34.31,1570504050,33.14,33.14,33.14,97,100,13.91
307,dakoro,NE,14.51,6.76,1570504051,84.37,84.37,84.37,48,100,8.68
308,aktau,KZ,43.65,51.16,1570504052,42.8,42.8,42.8,93,0,6.71
309,khategaon,IN,22.6,76.91,1570504054,77.6,77.6,77.6,78,0,4.47
310,virginia beach,US,36.85,-75.98,1570504053,71.35,68.0,73.4,88,75,4.7
311,ongandjera,NA,-17.88,15.07,1570504056,65.42,65.42,65.42,18,59,7.11
312,marathon,CA,48.72,-86.38,1570504057,40.24,40.24,40.24,89,0,4.68
313,antalaha,MG,-14.9,50.28,1570504058,64.16,64.16,64.16,94,14,2.73
314,mutis,CO,6.23,-77.4,1570504059,79.12,79.12,79.12,83,100,8.23
315,rock sound,BS,24.9,-76.2,1570504061,82.61,82.61,82.61,78,100,9.57
316,ouallam,NE,14.32,2.08,1570504063,87.38,87.38,87.38,44,56,10.11
317,ruwi,OM,23.6,58.55,1570503783,82.4,82.4,82.4,83,0,3.36
318,ouro preto do oeste,BR,-10.75,-62.22,1570504065,73.16,73.16,73.16,88,56,0.98
319,les cayes,HT,18.19,-73.75,1570504066,83.2,83.2,83.2,79,97,13.58
320,cibitoke,BI,-2.89,29.12,1570504069,63.35,63.35,63.35,61,100,2.37
321,buchanan,LR,5.88,-10.05,1570504070,75.2,75.2,75.2,94,75,4.7
322,wawa,NG,9.9,4.41,1570504071,71.86,71.86,71.86,94,87,2.86
323,borujerd,IR,33.89,48.76,1570504072,57.27,51.8,60.8,44,0,2.15
324,progreso,UY,-34.68,-56.22,1570504074,60.69,55.99,64.99,67,0,4.7
325,comodoro rivadavia,AR,-45.87,-67.48,1570504075,55.4,55.4,55.4,37,0,25.28
326,beboto,TD,8.27,16.94,1570504076,70.03,70.03,70.03,97,99,0.89
327,kambove,CD,-10.88,26.6,1570504077,71.93,71.93,71.93,42,76,8.72
328,viljoenskroon,ZA,-27.21,26.95,1570504079,46.54,46.54,46.54,31,0,2.77
329,laguna,BZ,16.17,-88.94,1570504080,78.8,78.8,78.8,94,75,1.28
330,orasac,RS,43.06,22.07,1570504081,44.6,44.6,44.6,70,0,8.05
331,san vicente,EC,-0.59,-80.41,1570504082,69.8,69.8,69.8,94,75,9.17
332,mathathane,BW,-22.27,28.75,1570504085,61.69,61.69,61.69,34,6,3.96
333,janauba,BR,-1.63,-45.47,1570504086,76.85,76.85,76.85,87,22,5.17
334,krasnopavlivka,UA,49.15,36.33,1570504087,34.58,34.58,34.58,77,13,9.37
335,quimperle,FR,47.87,-3.55,1570504088,59.54,57.0,62.6,93,75,8.05
336,bazaliya,UA,49.71,26.47,1570504089,31.94,31.94,31.94,85,0,7.16
337,bria,CF,6.54,21.99,1570504092,66.55,66.55,66.55,98,96,1.72
338,dapaong,TG,10.86,0.2,1570504094,78.22,78.22,78.22,81,100,7.27
339,saint-augustin,CA,45.63,-73.98,1570504095,55.99,54.0,57.99,87,75,2.24
340,georgetown,GY,6.8,-58.16,1570504097,77.0,77.0,77.0,100,20,2.24
341,calafell,ES,41.2,1.57,1570504098,62.4,55.0,68.0,93,75,3.36
342,remedios,CO,7.03,-74.7,1570504099,66.84,66.84,66.84,99,92,1.54
343,arcos,BR,-20.28,-45.54,1570504100,67.54,67.54,67.54,95,100,4.16
344,arkadak,RU,51.94,43.49,1570504102,34.78,34.78,34.78,83,86,5.97
345,gornyak,KZ,51.0,81.46,1570504103,55.7,55.7,55.7,67,0,5.86
346,codrington,AU,-28.95,153.24,1570504104,95.97,82.4,102.2,9,92,21.92
347,raahe,FI,64.68,24.47,1570504105,31.37,30.99,32.0,86,20,5.82
348,chulym,RU,55.09,80.97,1570504107,51.31,51.31,51.31,73,0,4.59
349,pitimbu,BR,-7.47,-34.81,1570504093,77.0,77.0,77.0,73,0,5.82
350,ronne,FR,48.45,0.83,1570504109,55.71,55.4,55.99,100,90,16.11
351,bharatpur,IN,27.22,77.5,1570504111,69.8,69.8,69.8,88,5,1.72
352,dikson,RU,73.51,80.55,1570503897,24.58,24.58,24.58,74,51,9.04
353,schenectady,US,42.81,-73.94,1570504097,53.94,51.01,55.99,93,90,1.3
354,faya,SA,18.39,42.45,1570504118,61.81,59.0,64.4,44,0,1.81
355,requena,ES,39.49,-1.1,1570504119,60.85,55.99,64.99,87,0,1.12
356,thunder bay,CA,48.41,-89.26,1570504120,39.54,37.0,41.0,86,5,3.36
357,dyurtyuli,RU,55.49,54.86,1570504122,44.74,44.74,44.74,74,73,12.57
358,kerman,IR,30.29,57.06,1570504123,53.6,53.6,53.6,30,0,4.7
359,faro,PT,37.02,-7.94,1570504124,71.19,68.0,73.0,52,0,3.36
360,mongagua,BR,-24.09,-46.62,1570504125,61.93,60.8,62.6,87,90,6.93
361,agadez,NE,16.97,7.99,1570504127,91.23,91.23,91.23,25,41,9.33
362,jamestown,AU,-33.21,138.6,1570504128,61.31,61.31,61.31,34,25,13.15
363,mumford,GH,5.26,-0.76,1570504129,72.31,72.31,72.31,96,100,3.44
364,matay,EG,28.42,30.79,1570504132,69.67,69.67,69.67,45,0,6.67
365,coihueco,CL,-36.63,-71.83,1570504134,53.31,51.8,55.0,66,82,6.93
366,mahebourg,MU,-20.41,57.7,1570504136,69.39,69.01,69.8,88,75,4.7
367,albany,US,42.65,-73.75,1570503865,53.56,50.0,57.0,93,90,1.3
368,paracuru,BR,-3.41,-39.03,1570504138,78.89,78.8,79.0,74,75,17.22
369,hamilton,CA,43.26,-79.87,1570503981,49.46,42.8,55.4,87,75,4.7
370,minas,UY,-34.38,-55.24,1570504141,57.2,57.2,57.2,87,0,1.72
371,killybegs,IE,54.63,-8.45,1570504142,48.99,48.99,48.99,90,84,7.0
372,bologoye,RU,57.88,34.11,1570504143,32.6,32.6,32.6,88,100,9.93
373,yertsevo,RU,60.8,40.09,1570504144,31.99,31.99,31.99,98,100,10.36
374,greencastle,US,39.64,-86.86,1570504146,50.18,44.6,55.99,81,1,4.29
375,hazorasp,UZ,41.32,61.08,1570504147,51.8,51.8,51.8,66,0,3.87
376,sarkikaraagac,TR,38.08,31.37,1570504148,54.08,54.08,54.08,84,44,10.92
377,lichinga,MZ,-13.3,35.25,1570504150,72.02,72.02,72.02,66,0,4.43
378,windhoek,NA,-22.57,17.08,1570504152,64.0,64.0,64.0,10,0,8.28
379,colombia,CO,3.38,-74.8,1570504153,71.3,71.3,71.3,71,81,6.11
380,anajatuba,BR,-3.26,-44.62,1570504155,75.26,75.26,75.26,90,0,2.82
381,belyy yar,RU,53.6,91.39,1570504156,41.0,41.0,41.0,93,0,2.24
382,sidi ali,DZ,36.1,0.42,1570504158,72.33,72.33,72.33,72,0,14.72
383,dole,FR,47.09,5.49,1570504159,46.99,44.01,50.0,100,0,2.24
384,campoverde,EC,-0.91,-78.62,1570504160,50.0,50.0,50.0,87,75,5.82
385,sao bernardo,BR,-3.36,-42.42,1570504161,75.35,75.35,75.35,86,13,6.73
386,beyneu,KZ,45.32,55.19,1570504163,56.11,56.11,56.11,71,0,10.78
387,tasiilaq,GL,65.61,-37.64,1570504164,37.4,37.4,37.4,49,0,5.82
388,ust-koksa,RU,50.27,85.62,1570504165,47.35,47.35,47.35,44,0,3.06
389,omboue,GA,-1.57,9.26,1570504167,77.48,77.48,77.48,85,97,8.75
390,mitzic,GA,0.78,11.55,1570504169,66.62,66.62,66.62,97,100,1.36
391,rafaela,AR,-31.25,-61.49,1570504170,65.93,64.99,68.0,56,0,1.01
392,harlingen,NL,53.18,5.41,1570504171,54.41,51.01,57.99,100,75,13.87
393,dedza,MW,-14.38,34.33,1570504172,64.25,64.25,64.25,74,0,5.21
394,barreirinhas,BR,-2.75,-42.83,1570504173,76.49,76.49,76.49,85,22,7.54
395,easton,US,38.77,-76.08,1570504175,64.72,59.0,73.0,77,75,12.75
396,braganca,BR,-1.05,-46.77,1570504176,73.73,73.73,73.73,95,22,1.9
397,mbandaka,CD,0.05,18.26,1570504177,68.6,68.6,68.6,99,100,1.54
398,horqueta,PY,-23.34,-57.05,1570504178,70.75,70.75,70.75,68,100,4.36
399,skibbereen,IE,51.55,-9.27,1570504180,51.8,51.8,51.8,93,75,11.41
400,conakry,GN,9.52,-13.7,1570504181,79.76,79.76,79.76,80,65,11.1
401,uruzgan,AF,32.93,66.63,1570504182,51.14,51.14,51.14,35,0,4.07
402,padang,ID,-0.92,100.36,1570503887,78.2,78.2,78.2,86,82,13.22
403,the valley,AI,18.22,-63.06,1570504187,82.99,82.99,82.99,78,10,5.99
404,kuhdasht,IR,33.53,47.61,1570504188,60.8,60.8,60.8,44,20,4.7
405,bure,NG,10.52,10.33,1570504189,70.87,70.87,70.87,92,100,6.55
406,maralal,KE,1.1,36.7,1570504190,60.14,60.14,60.14,80,0,8.68
407,porto nacional,BR,-10.7,-48.41,1570504191,78.8,78.8,78.8,88,20,2.17
408,viedma,AR,-40.81,-62.99,1570504193,54.08,54.08,54.08,35,90,13.51
409,kabwe,ZM,-14.44,28.44,1570504194,68.93,68.93,68.93,51,1,5.57
410,lusambo,CD,-4.97,23.44,1570504195,68.62,68.62,68.62,98,97,4.38
411,dothan,US,31.22,-85.39,1570504002,75.65,71.01,80.6,69,20,3.36
412,nargana,PA,9.44,-78.59,1570504197,78.34,78.34,78.34,84,4,10.04
413,svetlogorsk,RU,53.14,59.15,1570504199,35.6,35.6,35.6,80,40,8.95
414,chicama,PE,-7.84,-79.15,1570504201,60.8,60.8,60.8,87,75,8.05
415,nivala,FI,63.93,24.96,1570504202,33.01,33.01,33.01,93,100,1.99
416,visby,SE,57.64,18.3,1570504203,34.0,33.01,35.6,93,100,5.82
417,koslan,RU,63.46,48.9,1570504205,38.72,38.72,38.72,94,100,12.15
418,hun,BE,50.34,4.87,1570504206,52.39,51.01,53.6,93,75,16.11
419,ichchapuram,IN,19.11,84.69,1570504207,80.79,80.79,80.79,77,84,2.46
420,kazerun,IR,29.62,51.65,1570504208,74.06,74.06,74.06,77,0,3.22
421,roald,NO,62.58,6.12,1570504210,40.23,37.0,44.6,75,100,12.75
422,tabas,IR,33.6,56.92,1570504211,66.2,66.2,66.2,17,0,3.09
423,tvoroyri,FO,61.56,-6.81,1570504213,50.0,50.0,50.0,93,100,17.22
424,kovdor,RU,67.56,30.47,1570504214,31.06,31.06,31.06,98,98,3.42
425,walvis bay,NA,-22.95,14.51,1570504218,52.94,52.94,52.94,91,0,7.65
426,scarborough,GB,54.28,-0.41,1570504219,50.74,48.2,53.6,100,0,4.7
427,shinpokh,PK,34.33,71.18,1570504220,66.2,66.2,66.2,59,5,6.93
428,onguday,RU,50.75,86.14,1570504222,46.72,46.72,46.72,58,36,3.51
429,lodingen,NO,68.41,16.0,1570504223,38.64,33.01,42.8,77,0,16.11
430,adrar,DZ,27.87,-0.29,1570504224,71.6,71.6,71.6,19,0,5.82
431,sangamner,IN,19.57,74.2,1570504225,73.81,73.81,73.81,79,4,3.8
432,vasterhaninge,SE,59.12,18.1,1570504227,35.53,32.0,41.0,100,11,1.12
433,mehriz,IR,31.58,54.44,1570504228,68.0,68.0,68.0,20,20,4.7
434,staraya stanitsa,RU,45.01,41.15,1570504229,47.69,47.69,47.69,82,67,6.73
435,mercedes,UY,-33.25,-58.03,1570504230,63.0,63.0,63.0,75,0,2.46
436,villarrobledo,ES,39.27,-2.6,1570504234,61.21,57.0,64.99,58,46,1.99
437,boras,SE,57.72,12.94,1570504235,38.5,32.0,42.01,87,75,9.17
438,maiduguri,NG,11.84,13.15,1570504236,77.57,77.57,77.57,75,100,3.44
439,malabo,CD,1.56,30.43,1570504237,67.54,67.54,67.54,78,100,1.32
440,birjand,IR,32.86,59.22,1570504238,53.6,53.6,53.6,37,0,4.7
441,jurm,AF,36.86,70.83,1570504240,58.06,58.06,58.06,30,46,10.87
442,bafq,IR,31.6,55.4,1570504242,62.29,62.29,62.29,25,18,3.22
443,dzaoudzi,YT,-12.79,45.27,1570504243,77.0,77.0,77.0,88,0,3.36
444,jacareacanga,BR,-6.22,-57.76,1570504244,74.89,74.89,74.89,80,51,1.48
445,la rioja,AR,-29.41,-66.86,1570504246,57.14,57.14,57.14,55,8,1.5
446,harper,US,30.3,-99.24,1570504247,66.78,63.0,69.8,56,1,7.94
447,bondoukou,CI,8.04,-2.8,1570504248,70.44,70.44,70.44,99,100,5.39
448,konongo,GH,6.62,-1.21,1570504249,70.15,70.15,70.15,99,100,2.82
449,temir,KZ,49.14,57.13,1570504251,50.69,50.69,50.69,66,52,8.61
450,chimbote,PE,-9.08,-78.59,1570504252,59.86,59.86,59.86,92,43,10.92
451,khislavichi,RU,54.19,32.16,1570504253,27.94,27.94,27.94,95,0,6.24
452,trelew,AR,-43.25,-65.31,1570504254,52.13,52.13,52.13,38,0,22.35
453,soure,PT,40.06,-8.63,1570504255,61.3,55.99,64.4,100,90,9.17
454,marienburg,DE,52.12,9.98,1570504257,51.3,48.99,53.6,81,75,5.82
455,matara,BI,-3.48,29.48,1570504258,50.87,50.87,50.87,76,100,1.74
456,krasnoshchekovo,RU,51.67,82.73,1570504259,54.76,54.76,54.76,73,0,7.94
457,pechenga,RU,58.89,41.46,1570504260,33.0,33.0,33.0,96,100,12.19
458,yar-sale,RU,66.83,70.83,1570504261,32.68,32.68,32.68,79,100,2.08
459,mehamn,NO,71.03,27.85,1570504263,37.4,37.4,37.4,74,75,6.93
460,cap malheureux,MU,-19.98,57.61,1570504264,69.12,68.0,69.8,88,75,4.7
461,aasiaat,GL,68.71,-52.87,1570504265,32.5,32.5,32.5,67,13,16.11
462,montauban,FR,44.02,1.35,1570504266,54.14,46.99,62.01,71,0,2.24
463,iquitos,PE,-3.75,-73.25,1570504269,71.6,71.6,71.6,94,75,3.36
464,gamba,CN,28.28,88.52,1570504058,34.84,34.84,34.84,55,0,5.1
465,rio verde de mato grosso,BR,-18.92,-54.84,1570504271,73.05,73.05,73.05,67,0,4.74
466,stephenville,CA,48.55,-58.59,1570504272,51.26,51.01,51.8,100,90,3.36
467,sharjah,AE,25.36,55.39,1570504273,82.78,77.0,86.0,70,0,9.17
468,san juan,AR,-31.54,-68.53,1570504276,54.8,54.8,54.8,35,0,2.51
469,sao paulo de olivenca,BR,-3.38,-68.87,1570504277,73.7,73.7,73.7,97,100,2.51
470,chapais,CA,49.78,-74.86,1570504106,42.8,42.8,42.8,93,90,4.7
471,san cristobal,HN,14.68,-86.92,1570504107,67.79,67.79,67.79,92,100,1.52
472,msanga,TZ,-6.04,36.03,1570504280,64.4,64.4,64.4,100,20,8.05
473,dubovskoye,RU,47.41,42.76,1570504282,44.86,44.86,44.86,62,100,13.73
474,podgornoye,RU,57.79,82.64,1570504283,49.09,49.09,49.09,84,73,3.94
475,lowestoft,GB,52.48,1.75,1570504284,55.27,53.01,57.99,100,92,4.7
476,shahreza,IR,32.01,51.87,1570504285,49.38,49.38,49.38,54,0,1.59
477,axim,GH,4.87,-2.24,1570504286,77.1,77.1,77.1,86,88,10.85
478,qobustan,AZ,40.08,49.41,1570504263,55.4,55.4,55.4,87,40,3.36
479,masunga,BW,-20.62,27.45,1570504290,66.79,66.79,66.79,23,0,8.3
480,afua,NG,5.27,7.87,1570504291,71.88,71.88,71.88,97,95,0.72
481,mazamari,PE,-11.33,-74.53,1570504293,42.04,42.04,42.04,98,99,2.95
482,palmeira das missoes,BR,-27.9,-53.31,1570504295,58.61,58.61,58.61,81,100,4.5
483,urucara,BR,-2.54,-57.76,1570504296,74.78,74.78,74.78,87,96,2.95
484,sidvokodvo,SZ,-26.63,31.42,1570504297,69.8,66.2,73.4,68,0,12.75
485,baglung,NP,28.27,83.59,1570504298,57.8,57.8,57.8,66,0,3.51
486,yabrud,SY,33.97,36.66,1570504300,61.39,55.4,64.99,50,0,6.93
487,santa rosa,AR,-36.62,-64.29,1570504145,48.44,48.44,48.44,41,0,4.88
488,tevriz,RU,57.51,72.4,1570504302,46.97,46.97,46.97,84,0,2.59
489,aksarka,RU,66.56,67.8,1570504303,31.42,31.42,31.42,79,98,4.5
490,mkushi,ZM,-13.61,29.4,1570504304,65.15,65.15,65.15,61,0,5.06
491,constitucion,MX,23.99,-104.67,1570504306,64.62,60.8,68.0,44,20,6.93
492,turinsk,RU,58.04,63.7,1570504307,44.39,44.39,44.39,88,0,8.1
493,manaus,BR,-3.13,-59.98,1570504308,76.06,75.2,77.0,88,20,2.24
494,mbekenyera,TZ,-10.0,38.98,1570504309,67.15,67.15,67.15,95,0,0.56
495,stepnogorsk,KZ,52.35,71.88,1570504310,53.57,53.57,53.57,68,0,8.23
496,zonguldak,TR,41.25,31.83,1570504312,62.97,62.97,62.97,77,100,16.22
497,clyde river,CA,70.47,-68.59,1570504313,30.2,30.2,30.2,100,90,5.82
498,burgeo,CA,47.61,-57.61,1570504314,53.16,53.16,53.16,90,100,27.16
499,colquiri,BO,-17.42,-67.13,1570504315,42.63,42.63,42.63,35,0,5.68
500,nagua,DO,19.37,-69.85,1570504317,75.26,75.26,75.26,94,100,3.4
501,sao miguel do araguaia,BR,-13.28,-50.16,1570504112,80.61,80.61,80.61,56,0,2.66
502,dospat,BG,41.65,24.16,1570504319,39.68,39.68,39.68,95,100,3.09
503,fowa,NG,8.92,6.4,1570504320,72.98,72.98,72.98,95,100,1.81
504,fulton,US,38.85,-91.95,1570504320,52.47,46.0,59.0,58,1,3.98
505,portsmouth,GB,50.8,-1.08,1570504324,55.9,54.0,57.99,87,32,12.75
506,teguldet,RU,57.31,88.17,1570504325,46.46,46.46,46.46,85,93,3.47
507,shelburne,CA,44.08,-80.2,1570504326,45.19,41.0,48.0,93,1,4.7
508,kabinda,CD,-6.14,24.49,1570504329,67.99,67.99,67.99,96,79,1.54
509,punta alta,AR,-27.46,-55.82,1570504330,69.8,69.8,69.8,68,0,4.7
510,beira,ES,43.2,-8.36,1570504331,65.39,62.01,68.0,88,90,9.17
511,capao da canoa,BR,-29.75,-50.01,1570504225,60.04,60.04,60.04,96,67,2.53
512,bonthe,SL,7.53,-12.5,1570504333,77.28,77.28,77.28,88,96,8.55
