,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
513,maxixe,MZ,-23.86,35.35,1570504335,67.02,67.02,67.02,92,0,6.87
514,nunoa,PE,-14.48,-70.64,1570504336,34.91,34.91,34.91,27,0,2.08
515,vestmanna,FO,62.16,-7.17,1570504337,50.0,50.0,50.0,93,64,17.22
516,abu dhabi,AE,24.47,54.37,1570504338,85.06,84.2,86.0,55,0,8.05
517,mount vernon,US,38.73,-77.1,1570504339,61.88,59.0,64.99,72,90,4.7
518,bloemhof,ZA,-27.65,25.61,1570504341,44.41,44.41,44.41,33,0,4.61
519,murmansk,RU,68.97,33.08,1570504342,33.8,33.8,33.8,89,75,2.24
520,seydi,NE,13.34,7.75,1570504343,81.56,81.56,81.56,60,99,6.22
521,biltine,TD,14.53,20.93,1570504344,80.39,80.39,80.39,63,86,0.76
522,maldonado,UY,-34.91,-54.96,1570504166,57.2,57.2,57.2,87,0,8.77
523,sambava,MG,-14.27,50.17,1570504073,67.38,67.38,67.38,92,22,3.38
524,lasa,CY,34.92,32.53,1570504348,66.2,66.2,66.2,68,20,10.29
525,polovinnoye,RU,54.79,65.99,1570504349,47.98,47.98,47.98,73,0,5.82
526,solano,CO,0.7,-75.25,1570504350,72.26,72.26,72.26,92,100,0.54
527,oistins,BB,13.07,-59.53,1570504351,80.6,80.6,80.6,83,75,25.28
528,uyutne,UA,45.2,33.3,1570504353,45.87,45.87,45.87,56,92,12.8
529,mashhad,IR,36.3,59.61,1570504342,59.0,59.0,59.0,44,0,6.93
530,murgab,TM,37.5,61.97,1570504355,62.6,62.6,62.6,42,0,6.93
531,vierzon,FR,47.22,2.07,1570504144,57.29,55.4,59.0,72,90,9.17
532,tessalit,ML,20.2,1.01,1570504358,83.83,83.83,83.83,12,25,8.66
533,sao filipe,CV,14.9,-24.5,1570504360,77.98,77.98,77.98,83,100,10.8
534,grootfontein,NA,-19.56,18.1,1570504361,66.41,66.41,66.41,7,8,10.92
535,kasongo-lunda,CD,-6.48,16.82,1570504362,64.68,64.68,64.68,98,80,1.34
536,victoria,BN,5.28,115.24,1570504363,83.14,82.0,84.2,79,75,3.36
537,acari,BR,-6.44,-36.64,1570504365,72.08,72.08,72.08,75,0,15.57
538,kutum,SD,14.2,24.66,1570504366,72.98,72.98,72.98,67,45,1.79
539,fereydun kenar,IR,36.69,52.52,1570504368,70.83,69.8,71.6,88,40,8.57
540,doaba,PK,33.42,70.74,1570504369,67.43,67.43,67.43,40,0,1.25
541,rocha,UY,-34.48,-54.34,1570504195,51.85,51.85,51.85,85,31,7.65
542,moa,CU,20.66,-74.95,1570504372,72.17,72.17,72.17,95,100,2.93
543,puerto del rosario,ES,28.5,-13.86,1570504373,70.57,69.8,71.6,83,90,12.75
544,satinka,RU,52.38,41.68,1570504374,33.94,33.94,33.94,95,100,8.5
545,san antonio,CL,-33.58,-71.61,1570504231,53.6,53.6,53.6,87,0,2.24
546,bosilegrad,RS,42.5,22.47,1570504370,39.8,39.8,39.8,76,63,4.29
547,nchelenge,ZM,-9.35,28.74,1570504378,73.97,73.97,73.97,55,100,5.77
548,cabedelo,BR,-6.97,-34.84,1570504379,77.0,77.0,77.0,73,0,5.82
549,humaita,AR,-24.93,-65.37,1570504380,64.81,57.2,68.0,50,0,2.24
550,mweka,CD,-4.85,21.56,1570504382,70.13,70.13,70.13,98,100,3.13
551,grindavik,IS,63.84,-22.43,1570504384,48.2,48.2,48.2,81,75,12.75
552,leh,IN,34.16,77.58,1570504385,28.41,28.41,28.41,54,0,1.32
553,bol,TD,13.47,14.72,1570504386,81.29,81.29,81.29,67,100,3.67
554,waynesville,US,37.83,-92.2,1570504387,50.95,46.0,55.0,76,1,3.98
555,meghri,AM,38.9,46.25,1570504388,49.0,49.0,49.0,59,0,1.48
556,grosseto,IT,42.76,11.11,1570504390,59.61,52.0,64.99,54,0,9.17
557,japura,ID,-0.42,102.29,1570504391,85.52,85.52,85.52,65,46,3.02
558,niteroi,BR,-29.95,-51.16,1570504392,62.92,57.99,66.2,93,0,4.7
559,perpignan,FR,42.7,2.88,1570504393,55.42,50.0,59.0,58,75,4.7
560,nuevitas,CU,21.55,-77.27,1570504395,77.0,77.0,77.0,100,100,2.24
561,bayonet point,US,28.33,-82.68,1570504396,74.5,73.0,75.99,94,75,8.05
562,obo,CF,5.39,26.49,1570504397,67.72,67.72,67.72,98,100,3.51
563,richards bay,ZA,-28.77,32.06,1570504124,70.21,70.21,70.21,83,99,31.0
564,vondrozo,MG,-22.82,47.32,1570504400,59.8,59.8,59.8,96,9,1.97
565,siyabuswa,ZA,-25.11,29.06,1570504402,68.17,68.17,68.17,30,52,4.09
566,margate,AU,-43.03,147.26,1570504403,53.78,51.8,57.0,53,40,19.46
567,izazi,TZ,-7.24,35.72,1570504404,60.8,60.8,60.8,77,5,4.47
568,abu kamal,SY,34.45,40.92,1570504139,64.84,64.84,64.84,56,0,3.74
569,mortka,RU,59.33,66.02,1570504407,42.61,42.61,42.61,92,1,6.04
570,songea,TZ,-10.68,35.65,1570504409,66.2,66.2,66.2,82,40,9.17
571,independencia,MX,20.06,-97.05,1570504410,64.41,64.41,64.41,94,100,3.65
572,onega,RU,63.91,38.09,1570504411,36.13,36.13,36.13,96,100,17.69
573,conceicao da barra,BR,-18.59,-39.73,1570504416,71.34,71.34,71.34,93,0,3.58
574,sesheke,NA,-17.47,24.29,1570504417,67.54,67.54,67.54,39,0,5.86
575,loralai,PK,30.37,68.6,1570504418,66.34,66.34,66.34,27,0,15.14
576,piacabucu,BR,-10.41,-36.43,1570504419,75.08,75.08,75.08,85,12,11.83
577,kobyzhcha,UA,50.83,31.5,1570504421,28.4,28.4,28.4,86,0,4.47
578,lukovetskiy,RU,64.29,41.92,1570504423,33.8,33.8,33.8,100,90,13.42
579,mrakovo,BA,43.97,18.28,1570504425,47.3,46.4,48.2,76,75,3.36
580,patan,NP,27.67,85.33,1570504427,68.0,68.0,68.0,94,75,2.66
581,kilimatinde,TZ,-5.75,34.82,1570504428,62.12,62.12,62.12,84,83,8.93
582,nieuw amsterdam,SR,5.88,-55.08,1570504429,79.88,79.0,80.6,83,20,9.17
583,san matias,BO,-16.36,-58.4,1570504430,72.56,72.56,72.56,72,11,5.5
584,barsovo,RU,61.17,73.17,1570504431,39.2,39.2,39.2,80,0,6.71
585,kosh-agach,RU,49.99,88.66,1570504433,43.28,43.28,43.28,37,0,1.16
586,ardatov,RU,55.24,43.1,1570504434,31.83,31.83,31.83,85,77,10.56
587,carnarvon,ZA,-30.97,22.13,1570504182,47.81,47.81,47.81,61,100,1.77
588,staryy nadym,RU,65.61,72.68,1570504436,33.14,33.14,33.14,84,100,1.74
589,umea,SE,63.83,20.26,1570504372,37.4,37.4,37.4,86,90,5.82
590,barmer,IN,25.74,71.4,1570504439,83.08,83.08,83.08,38,0,6.33
591,boddam,GB,57.47,-1.78,1570504440,44.67,43.0,46.99,93,91,3.36
592,kuyanovo,RU,56.95,86.47,1570504441,48.21,48.21,48.21,82,85,4.27
593,kangaatsiaq,GL,68.31,-53.46,1570504442,33.27,33.27,33.27,60,4,14.38
594,snezhnogorsk,RU,69.19,33.23,1570504443,33.8,33.8,33.8,78,75,2.24
595,qaqortoq,GL,60.72,-46.03,1570504446,37.4,37.4,37.4,74,98,3.36
596,aquiraz,BR,-3.9,-38.39,1570504448,78.93,78.8,79.0,69,40,14.99
597,tabat,ID,-2.64,115.23,1570504449,95.48,95.48,95.48,36,9,3.53
598,torrijos,ES,39.98,-4.28,1570504450,61.79,57.0,69.01,51,34,5.39
599,ostrovnoy,RU,68.05,39.51,1570504452,35.86,35.86,35.86,81,100,19.48
600,kryve ozero,UA,47.95,30.35,1570504453,34.67,34.67,34.67,63,57,5.12
601,veraval,FR,49.65,0.71,1570504455,56.98,55.4,57.99,100,100,12.75
602,morros,BR,-2.87,-44.04,1570504200,80.6,80.6,80.6,78,0,12.75
603,jacqueville,CI,5.21,-4.42,1570504458,77.0,77.0,77.0,94,20,8.05
604,chegutu,ZW,-18.13,30.15,1570504459,67.63,67.63,67.63,52,0,7.38
605,mbanza-ngungu,CD,-5.25,14.87,1570504460,71.21,71.21,71.21,92,88,1.59
606,micheweni,TZ,-4.97,39.83,1570504461,77.55,77.55,77.55,83,38,15.97
607,mahon,IE,51.89,-8.4,1570504462,52.29,51.8,53.01,93,75,11.41
608,bolshaya dzhalga,RU,45.97,42.7,1570504464,48.73,48.73,48.73,61,100,12.68
609,gazanjyk,TM,39.24,55.52,1570504465,64.37,64.37,64.37,76,0,13.85
610,trinidad,BO,-14.83,-64.9,1570504466,68.48,68.48,68.48,86,100,3.29
611,bandar-e lengeh,IR,26.56,54.88,1570504470,86.0,86.0,86.0,79,20,6.93
612,kulhudhuffushi,MV,6.62,73.07,1570504472,82.41,82.41,82.41,72,0,7.05
613,dhidhdhoo,MV,6.88,73.1,1570504474,82.66,82.66,82.66,71,68,6.55
614,caconda,AO,-13.73,15.06,1570504475,63.89,63.89,63.89,80,89,2.77
615,nouakchott,MR,18.08,-15.98,1570504477,80.6,80.6,80.6,88,0,10.29
616,sirari,KE,-1.25,34.48,1570504478,63.28,63.28,63.28,72,93,3.31
617,tiznit,MA,29.7,-9.73,1570504479,67.79,67.79,67.79,82,0,7.99
618,mahuva,IN,21.09,71.76,1570504480,82.45,82.45,82.45,64,0,8.48
619,keuruu,FI,62.26,24.71,1570504481,34.81,32.0,36.0,100,75,3.36
620,ashqelon,IL,31.67,34.57,1570504206,66.34,61.0,71.01,77,0,2.24
621,aguimes,ES,27.91,-15.45,1570504484,70.5,69.01,71.6,78,75,19.46
622,damnagar,IN,21.7,71.52,1570504485,81.42,81.42,81.42,63,0,8.88
623,la paz,MX,24.15,-110.32,1570504284,86.0,86.0,86.0,51,5,4.79
624,la baule-escoublac,FR,47.28,-2.4,1570504487,61.93,60.01,64.4,93,90,18.34
625,port elizabeth,US,39.31,-74.98,1570504489,65.66,59.0,71.6,78,90,9.17
626,andijon,UZ,40.76,72.37,1570504490,62.87,59.0,68.0,59,0,4.47
627,port alfred,ZA,-33.59,26.89,1570504491,59.0,59.0,59.0,81,7,1.99
628,sawakin,SD,19.1,37.33,1570504493,86.0,86.0,86.0,70,0,3.36
629,lesnoy,RU,59.78,52.13,1570504495,45.1,45.1,45.1,91,100,11.95
630,ponta delgada,PT,37.73,-25.67,1570504496,67.77,66.0,71.01,93,40,16.11
631,sezze,IT,41.5,13.06,1570504497,54.3,51.01,57.99,62,0,10.29
632,sokoni,CD,-12.89,28.78,1570504498,66.34,66.34,66.34,58,0,8.19
633,farah,AF,32.37,62.11,1570504499,75.52,75.52,75.52,24,7,5.66
634,findlay,US,41.04,-83.65,1570504290,52.38,48.0,55.99,66,1,4.32
635,kanniyakumari,IN,8.08,77.57,1570504502,80.97,80.97,80.97,77,29,14.52
636,archidona,EC,-0.91,-77.81,1570504503,61.26,61.26,61.26,93,100,3.42
637,vangaindrano,MG,-23.35,47.6,1570504506,66.59,66.59,66.59,89,42,2.42
638,lodja,CD,-3.52,23.6,1570504507,68.08,68.08,68.08,99,71,2.91
639,floro,NO,61.6,5.03,1570504508,44.31,42.8,45.0,87,100,20.8
640,malpe,IN,13.35,74.72,1570504509,78.8,78.8,78.8,88,40,3.36
641,dhariwal,IN,31.95,75.32,1570504510,69.8,69.8,69.8,88,0,0.38
642,thompson,CA,55.74,-97.86,1570504512,50.0,50.0,50.0,66,75,5.82
643,kampene,CD,-3.59,26.67,1570504513,67.72,67.72,67.72,96,100,2.01
644,talnakh,RU,69.49,88.39,1570504514,23.0,23.0,23.0,100,75,6.71
645,podor,MR,16.65,-14.96,1570504515,82.01,82.01,82.01,73,48,12.39
646,havoysund,NO,71.0,24.66,1570504516,33.8,33.8,33.8,78,20,20.8
647,trogir,HR,43.52,16.25,1570504518,54.79,48.0,59.0,44,0,10.29
648,chistogorskiy,RU,53.98,87.38,1570504519,52.91,52.91,52.91,81,0,2.59
649,treinta y tres,UY,-33.23,-54.39,1570504520,57.16,57.16,57.16,91,0,6.4
650,shakhovskaya,RU,56.03,35.51,1570504521,28.68,28.68,28.68,88,69,9.46
651,saint anthony,US,43.97,-111.68,1570504360,44.28,37.4,48.2,64,1,6.93
652,alakurtti,RU,66.96,30.34,1570504524,27.0,27.0,27.0,94,80,3.0
653,tarumovka,RU,44.07,46.54,1570504525,53.93,53.93,53.93,69,30,13.65
654,san luis,AR,-33.3,-66.34,1570504436,62.56,62.56,62.56,26,0,25.79
655,gazojak,TM,41.19,61.4,1570504527,62.34,62.34,62.34,27,0,3.87
656,garavuti,TJ,37.57,68.45,1570504529,59.0,59.0,59.0,72,75,2.24
657,aljezur,PT,37.31,-8.8,1570504530,72.48,72.0,73.0,43,100,15.39
658,lalibela,ET,12.04,39.05,1570504531,54.76,54.76,54.76,73,22,5.3
659,rio grande,BR,-32.03,-52.1,1570504532,57.99,57.99,57.99,96,0,3.11
660,panchagarh,BD,26.33,88.56,1570504534,81.19,81.19,81.19,72,6,3.0
661,teguise,ES,29.06,-13.56,1570504535,69.8,69.8,69.8,83,0,8.05
662,crateus,BR,-5.18,-40.68,1570504536,73.46,73.46,73.46,62,0,7.63
663,takab,IR,36.4,47.11,1570504537,37.55,37.55,37.55,69,0,1.74
664,sur,OM,22.57,59.53,1570504538,78.72,78.72,78.72,73,0,3.09
665,vikersund,NO,59.97,9.99,1570504540,34.2,30.2,37.99,92,0,2.24
666,najran,SA,17.54,44.22,1570504541,75.2,75.2,75.2,29,40,3.83
667,pangoa,PE,-12.12,-73.0,1570504543,64.12,64.12,64.12,99,50,1.97
668,maniitsoq,GL,65.42,-52.9,1570504544,36.1,36.1,36.1,39,9,4.7
669,camacupa,AO,-12.02,17.48,1570504547,61.37,61.37,61.37,78,79,4.56
670,ordzhonikidze,UA,44.96,35.36,1570504548,46.43,46.43,46.43,89,100,9.15
671,minsk,BY,53.9,27.56,1570504401,33.8,33.8,33.8,100,90,4.47
672,port shepstone,ZA,-30.74,30.45,1570504550,57.98,57.98,57.98,80,0,8.84
673,maku,IR,39.29,44.45,1570504552,57.2,57.2,57.2,58,0,3.29
674,necochea,AR,-38.55,-58.74,1570504553,44.74,44.74,44.74,55,0,8.21
675,moba,CD,-7.04,29.77,1570504554,66.41,66.41,66.41,50,100,5.17
676,dekar,BW,-21.53,21.93,1570504555,63.94,63.94,63.94,27,0,9.93
677,muli,CN,28.08,109.56,1570504558,63.53,63.53,63.53,62,100,6.49
678,vitina,GR,41.43,24.76,1570504559,57.04,55.99,57.99,87,90,9.17
679,parrita,CR,9.52,-84.33,1570504560,68.9,66.99,71.01,94,75,3.36
680,el tocuyo,VE,9.79,-69.8,1570504561,71.34,71.34,71.34,81,3,4.09
681,induno olona,IT,45.85,8.84,1570504563,52.97,48.99,57.0,100,40,4.7
682,puerto el triunfo,SV,13.27,-88.55,1570504564,78.8,78.8,78.8,88,20,4.7
683,san agustin,VE,10.2,-63.54,1570504565,65.02,65.02,65.02,95,1,3.02
684,andilamena,MG,-17.01,48.57,1570504566,62.74,62.74,62.74,82,98,10.51
685,golkoy,TR,40.69,37.62,1570504567,62.6,62.6,62.6,88,75,6.93
686,rosetta,EG,31.4,30.42,1570504569,68.0,68.0,68.0,82,0,3.36
687,dalvik,SE,57.79,14.13,1570504570,32.0,32.0,32.0,86,100,3.36
688,thinadhoo,MV,0.53,72.93,1570504571,81.55,81.55,81.55,79,100,13.35
689,kalat,PK,29.03,66.58,1570504572,60.45,60.45,60.45,34,0,3.67
690,cidreira,BR,-30.17,-50.22,1570504574,60.99,60.99,60.99,93,0,5.12
691,mitsamiouli,KM,-11.38,43.28,1570504575,78.8,78.8,78.8,69,20,16.11
692,bodden town,KY,19.28,-81.25,1570504576,83.53,82.99,84.2,83,20,7.61
693,husavik,CA,50.56,-96.99,1570504577,53.85,52.0,55.99,51,0,3.0
694,awjilah,LY,29.14,21.3,1570504579,70.58,70.58,70.58,39,98,11.99
695,bahir dar,ET,11.59,37.39,1570504580,53.02,53.02,53.02,87,43,1.5
696,khagaria,IN,25.51,86.48,1570504581,82.63,82.63,82.63,62,78,2.21
697,abancay,PE,-13.64,-72.88,1570504582,49.9,49.9,49.9,87,79,4.79
698,rundu,NA,-17.91,19.77,1570504584,65.98,65.98,65.98,29,47,4.85
699,yokadouma,CM,3.52,15.05,1570504585,68.23,68.23,68.23,99,100,5.06
700,qadirpur ran,PK,30.29,71.67,1570504586,71.6,71.6,71.6,73,0,5.01
701,kabompo,ZM,-13.6,24.21,1570504587,61.37,61.37,61.37,60,51,0.54
702,hornslet,DK,56.32,10.32,1570504588,46.09,44.01,50.0,76,100,5.82
703,salvador,BR,-12.98,-38.48,1570504528,78.8,78.8,78.8,83,75,11.41
704,emba,CY,34.81,32.42,1570504591,66.2,66.2,66.2,68,20,10.29
705,ratne,UA,51.67,24.52,1570504592,32.0,32.0,32.0,92,0,4.47
706,ylivieska,FI,64.07,24.53,1570504593,36.37,33.01,37.99,93,64,1.99
707,beauvais,FR,49.44,2.09,1570504595,55.63,54.0,57.0,93,100,5.82
708,suez,EG,29.97,32.54,1570504596,66.23,66.23,66.23,85,54,5.41
709,chapleau,CA,47.85,-83.4,1570504597,38.99,38.99,38.99,96,0,6.24
710,guane,CU,22.2,-84.09,1570504598,82.03,82.03,82.03,81,100,13.04
711,bredasdorp,ZA,-34.53,20.04,1570504575,52.9,46.4,57.0,87,3,2.24
712,salinopolis,BR,-0.61,-47.36,1570504602,81.49,81.49,81.49,80,1,17.09
713,mandera,ET,3.94,41.86,1570504603,77.59,77.59,77.59,67,96,6.76
714,tanout,NE,14.97,8.88,1570504604,85.9,85.9,85.9,42,100,14.47
715,kuusamo,FI,65.96,29.19,1570504605,32.0,32.0,32.0,98,90,4.7
716,fort wellington,GY,6.4,-57.6,1570504607,76.36,76.36,76.36,92,9,2.71
717,nouadhibou,MR,20.93,-17.03,1570504608,78.8,78.8,78.8,44,0,14.99
718,lyubar,UA,49.92,27.76,1570504609,31.18,31.18,31.18,88,2,7.56
719,ancud,CL,-41.87,-73.83,1570504610,39.2,39.2,39.2,93,0,2.24
720,coquimbo,CL,-29.95,-71.34,1570504611,55.4,55.4,55.4,82,0,2.24
721,mana,NG,13.03,5.27,1570504613,78.76,78.76,78.76,69,100,9.55
722,puerto ayora,EC,-0.74,-90.35,1570504614,66.0,66.0,66.0,92,18,3.0
723,itarema,BR,-2.92,-39.92,1570504615,74.72,74.72,74.72,81,0,8.48
724,zaysan,KZ,47.47,84.87,1570504616,60.52,60.52,60.52,23,0,1.52
725,yushala,RU,57.08,64.26,1570504618,48.2,48.2,48.2,70,0,11.18
726,east london,ZA,-33.02,27.91,1570504619,57.2,57.2,57.2,82,0,6.93
727,jacmel,HT,18.24,-72.54,1570504620,82.4,82.4,82.4,78,82,13.87
728,la macarena,CO,2.18,-73.79,1570504622,71.45,71.45,71.45,98,100,1.59
729,sarakhs,TM,36.54,61.16,1570504624,68.0,68.0,68.0,30,0,4.7
730,balkanabat,TM,39.51,54.36,1570504625,63.64,63.64,63.64,69,0,6.89
731,saint-joseph,FR,43.56,6.97,1570504626,53.35,43.0,61.0,76,0,3.36
732,samarkand,UZ,39.65,66.98,1570504627,60.8,60.8,60.8,55,0,4.03
733,pemba,MZ,-12.97,40.52,1570504628,73.4,73.4,73.4,100,20,4.7
734,uray,RU,60.13,64.8,1570504630,43.28,43.28,43.28,86,7,8.43
735,wloszczowa,PL,50.85,19.97,1570504632,32.79,30.0,37.0,84,66,7.25
736,guiglo,CI,6.55,-7.5,1570504634,70.8,70.8,70.8,99,100,1.59
737,karaton,ID,-6.34,106.1,1570504636,90.23,87.8,93.99,52,20,4.7
738,sandwick,GB,54.57,-2.89,1570504637,52.29,48.0,57.99,93,23,20.8
739,irondequoit,US,43.21,-77.58,1570504638,52.34,48.99,55.99,87,75,4.7
740,narsaq,GL,60.91,-46.05,1570504639,37.4,37.4,37.4,74,98,3.36
741,ilovka,RU,56.89,86.82,1570504640,48.62,48.62,48.62,84,69,3.27
742,kongolo,CD,-5.39,27.0,1570504642,69.18,69.18,69.18,84,99,2.44
743,naryan-mar,RU,67.67,53.09,1570504644,32.06,32.06,32.06,83,95,13.24
744,phalaborwa,ZA,-23.95,31.14,1570504645,75.2,75.2,75.2,33,59,4.7
745,malinovoye ozero,RU,51.68,79.77,1570504647,56.71,56.71,56.71,71,0,8.05
746,chaykovskaya,RU,58.13,55.54,1570504648,53.6,53.6,53.6,71,40,22.37
747,zabol,IR,31.03,61.49,1570504445,68.0,68.0,68.0,37,0,4.7
748,dzemul,MX,21.21,-89.31,1570504650,81.52,80.6,82.99,83,5,5.82
749,ranchpar,AM,40.03,44.37,1570504651,51.8,51.8,51.8,76,0,1.12
750,upata,VE,8.02,-62.41,1570504652,71.39,71.39,71.39,95,56,3.2
751,libertador general san martin,AR,-23.81,-64.79,1570504654,61.17,61.17,61.17,60,0,2.8
752,kovur,IN,14.5,79.99,1570504655,84.53,84.53,84.53,63,35,3.67
753,farafangana,MG,-22.82,47.83,1570504656,66.73,66.73,66.73,87,56,2.04
754,lieto,FI,60.5,22.46,1570504657,35.74,30.99,42.01,100,90,1.12
755,pompeu,BR,-21.05,-48.85,1570504659,77.0,77.0,77.0,61,0,14.99
756,carai,BR,-17.19,-41.69,1570504660,69.56,69.56,69.56,84,0,4.14
757,alice town,BS,25.72,-79.3,1570504661,80.29,80.29,80.29,83,100,27.67
758,eyl,SO,7.98,49.82,1570504662,76.79,76.79,76.79,79,14,6.51
759,pohrebyshche,UA,49.49,29.26,1570504663,30.2,30.2,30.2,92,0,4.47
760,lyskovo,RU,56.03,45.04,1570504665,34.0,34.0,34.0,86,58,14.14
761,amapa,HN,15.09,-87.97,1570504666,78.33,78.01,78.8,94,75,5.82
762,ust-tsilma,RU,65.44,52.15,1570504667,34.04,34.04,34.04,92,100,10.13
763,kholm,AF,36.69,67.7,1570504668,73.17,73.0,73.4,16,40,2.24
764,sargatskoye,RU,55.6,73.49,1570504670,50.5,50.5,50.5,73,0,1.74
765,imbituba,BR,-28.24,-48.67,1570504671,66.2,66.2,66.2,88,40,10.29
766,inhambane,MZ,-23.87,35.38,1570504672,73.4,73.4,73.4,94,40,9.17
767,amangarh,PK,34.01,71.93,1570504673,71.6,71.6,71.6,56,5,4.7
768,takoradi,GH,4.89,-1.75,1570504674,74.13,74.13,74.13,91,84,5.23
769,saint-philippe,CA,45.36,-73.48,1570504676,55.51,53.01,57.99,82,90,13.87
770,hithadhoo,MV,-0.6,73.08,1570504380,81.73,81.73,81.73,75,100,15.73
