,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
771,hit,IQ,33.64,42.83,1570504678,69.58,69.58,69.58,48,0,5.28
772,changji,CN,32.07,116.17,1570504679,64.73,64.73,64.73,61,99,3.33
773,doka,SD,13.52,35.76,1570504680,74.35,74.35,74.35,86,3,5.21
774,oktyabrskiy,RU,55.61,37.97,1570504682,31.75,30.0,34.0,88,75,8.95
775,great malvern,GB,52.11,-2.33,1570504683,50.92,48.99,53.01,93,1,6.93
776,coleraine,AU,-37.6,141.69,1570504684,54.4,54.4,54.4,58,16,13.85
777,corinto,CO,3.17,-76.26,1570504685,71.6,71.6,71.6,78,20,5.82
778,port said,EG,25.34,30.55,1570504687,73.0,73.0,73.0,37,0,5.73
779,penzance,GB,50.12,-5.53,1570504688,56.61,55.0,57.99,100,20,9.17
780,schruns,AT,47.08,9.92,1570504690,41.52,30.99,48.0,100,0,2.24
781,kalengwa,ZM,-13.47,25.0,1570504691,61.01,61.01,61.01,61,50,1.16
782,diu,IN,20.71,70.98,1570504693,80.81,80.81,80.81,69,0,7.7
783,botwood,CA,49.14,-55.34,1570504694,55.15,55.0,55.4,93,90,9.17
784,storforshei,NO,66.4,14.52,1570504695,28.19,28.19,28.19,86,57,5.97
785,ronneby,SE,56.21,15.28,1570504696,32.05,30.2,33.01,100,100,3.36
786,junagarh,IN,19.86,82.94,1570504697,78.7,78.7,78.7,80,23,3.74
787,las palmas,CO,9.27,-75.33,1570504699,76.72,76.72,76.72,90,69,3.33
788,tsilna,RU,54.59,48.14,1570504700,39.2,39.2,39.2,64,90,11.18
789,morant bay,JM,17.88,-76.41,1570504701,71.3,71.3,71.3,97,100,2.57
790,bauta,CU,22.98,-82.55,1570504702,75.09,75.0,75.2,100,75,3.36
791,hajnowka,PL,52.74,23.58,1570504703,35.35,34.0,37.0,85,39,1.01
792,libano,IT,46.15,12.16,1570504705,46.83,34.0,57.2,71,64,2.24
793,caraballeda,VE,10.61,-66.85,1570504706,74.98,72.0,78.8,74,20,4.7
794,manono,CD,-7.3,27.4,1570504707,71.88,71.88,71.88,67,93,1.54
795,sendenhorst,DE,51.84,7.83,1570504708,52.48,50.0,54.0,93,75,9.17
796,sarh,TD,9.14,18.39,1570504710,69.8,69.8,69.8,94,20,2.01
797,abalak,NE,15.46,6.28,1570504711,84.17,84.17,84.17,47,30,8.66
798,meulaboh,ID,4.14,96.13,1570504712,80.12,80.12,80.12,81,81,7.34
799,naples,IT,40.84,14.25,1570504435,60.89,57.0,64.0,59,0,11.41
800,morrope,PE,-6.54,-80.02,1570504716,66.2,66.2,66.2,29,0,16.11
801,manta,RO,45.1,24.1,1570504661,42.86,42.86,42.86,85,100,3.89
802,djougou,BJ,9.71,1.67,1570504718,71.3,71.3,71.3,97,100,5.48
803,copiapo,CL,-27.37,-70.33,1570504719,53.6,53.6,53.6,81,0,6.93
804,champua,IN,22.04,85.66,1570504722,74.94,74.94,74.94,90,100,1.32
805,orebro,SE,59.27,15.21,1570504723,31.32,30.0,34.0,93,100,2.24
806,maracas,TT,10.76,-61.44,1570504724,78.91,78.8,79.0,88,20,15.43
807,marystown,CA,47.17,-55.16,1570504725,52.42,52.42,52.42,93,100,16.96
808,maceio,BR,-9.67,-35.74,1570504726,69.8,69.8,69.8,94,0,4.7
809,atocha,AR,-24.82,-65.48,1570504730,61.25,57.2,64.4,50,0,2.24
810,sal rei,CV,16.18,-22.92,1570504732,77.0,77.0,77.0,83,20,8.05
811,straumen,NO,63.87,11.3,1570504733,35.04,30.0,42.01,80,0,12.75
812,saint marys,US,41.43,-78.56,1570504735,50.0,46.99,52.0,100,75,0.83
813,kurdzhinovo,RU,43.99,40.96,1570504736,44.02,44.02,44.02,82,99,6.91
814,cururupu,BR,-1.82,-44.87,1570504737,72.82,72.82,72.82,98,6,2.37
815,poros,TR,40.9,26.22,1570504738,53.6,53.6,53.6,93,75,12.75
816,talcahuano,CL,-36.72,-73.12,1570504741,50.0,50.0,50.0,81,0,5.82
817,mizan teferi,ET,6.99,35.58,1570504742,61.22,61.22,61.22,96,100,2.53
818,gravenhurst,CA,44.92,-79.37,1570504743,47.86,39.2,55.99,100,1,2.24
819,miraflores,PE,-16.39,-71.52,1570504744,51.8,51.8,51.8,23,0,6.93
820,vestmannaeyjar,IS,63.44,-20.27,1570504745,50.46,50.46,50.46,80,100,15.46
821,banes,CU,20.96,-75.72,1570504747,78.8,78.8,78.8,94,20,6.93
822,brufut,GM,13.38,-16.75,1570504748,77.0,77.0,77.0,94,40,2.24
823,battle creek,US,42.32,-85.18,1570504554,46.47,43.0,50.0,93,1,2.17
824,zelenoborsk,RU,61.47,64.05,1570504750,41.41,41.41,41.41,89,44,8.32
825,larsnes,NO,62.2,5.58,1570504751,41.45,37.99,45.0,75,100,12.75
826,hyeres,FR,43.12,6.14,1570504753,50.72,43.0,55.99,76,0,4.7
827,methoni,GR,36.82,21.7,1570504754,65.86,64.4,66.99,88,75,4.7
828,santa isabel do rio negro,BR,-0.41,-65.02,1570504755,74.27,74.27,74.27,89,6,1.97
829,taltal,CL,-25.41,-70.49,1570504756,52.55,52.55,52.55,85,0,3.44
830,mtambile,TZ,-5.38,39.7,1570504757,77.48,77.48,77.48,84,71,15.9
831,valley,DE,47.9,11.78,1570504759,42.55,37.0,46.4,87,98,6.93
832,goure,NE,13.98,10.27,1570504760,75.99,75.99,75.99,72,97,7.0
833,iaciara,BR,-14.1,-46.63,1570504761,79.89,79.89,79.89,50,32,2.1
834,petrov val,RU,50.14,45.21,1570504762,34.94,34.94,34.94,82,81,6.49
835,bara,NG,10.41,10.6,1570504764,71.74,71.74,71.74,93,96,10.4
836,otrokovice,CZ,49.21,17.54,1570504765,31.05,28.0,35.01,100,61,3.36
837,telemaco borba,BR,-24.32,-50.62,1570504767,56.94,56.94,56.94,98,1,2.59
838,ostersund,SE,63.18,14.64,1570504519,33.17,32.0,35.6,95,98,8.05
839,general roca,AR,-39.03,-67.58,1570504770,55.4,55.4,55.4,37,0,5.82
840,voyvozh,RU,62.89,54.96,1570504771,40.45,40.45,40.45,82,100,10.27
841,muzhi,RU,65.4,64.7,1570504772,32.14,32.14,32.14,82,100,6.31
842,marovoay,MG,-16.11,46.64,1570504773,73.4,73.4,73.4,60,20,6.93
843,guadalupe,MX,25.68,-100.26,1570504695,69.33,57.0,78.8,73,75,6.93
844,vihari,PK,30.03,72.35,1570504776,80.12,80.12,80.12,32,0,2.57
845,turtas,RU,58.94,69.13,1570504777,43.4,43.4,43.4,91,7,4.97
846,port hawkesbury,CA,45.62,-61.36,1570504778,62.02,59.0,64.0,82,90,19.46
847,aswan,EG,24.09,32.9,1570504779,82.4,82.4,82.4,24,0,11.41
848,shush,RU,55.6,89.45,1570504782,48.88,48.88,48.88,95,98,6.22
849,palmares do sul,BR,-30.26,-50.51,1570504783,60.01,60.01,60.01,95,0,6.46
850,maragogi,BR,-9.01,-35.22,1570504784,70.35,70.35,70.35,93,3,4.85
851,santa cruz,BR,-6.22,-36.02,1570504786,69.04,69.04,69.04,85,19,16.46
852,camocim,BR,-2.9,-40.84,1570504788,73.0,73.0,73.0,83,0,6.53
853,malinovskiy,RU,54.15,34.53,1570504789,27.38,27.38,27.38,92,5,6.04
854,krasnyy oktyabr,RU,56.12,38.88,1570504790,29.71,29.71,29.71,93,99,10.69
855,lohja,FI,60.25,24.07,1570504791,35.13,34.0,37.0,93,75,1.59
856,saint-felicien,CA,48.65,-72.45,1570504793,50.0,50.0,50.0,81,90,8.05
857,hualmay,PE,-11.1,-77.61,1570504794,60.2,60.2,60.2,93,0,9.89
858,culebra,PA,9.3,-82.53,1570504795,55.99,55.99,55.99,79,80,5.99
859,feijo,EC,-3.63,-79.92,1570504796,79.92,73.4,89.6,33,75,3.36
860,douentza,ML,15.01,-2.95,1570504797,87.65,87.65,87.65,32,66,17.34
861,bijar,IR,35.87,47.6,1570504799,41.48,41.48,41.48,64,0,2.73
862,alvor,PT,37.13,-8.59,1570504800,70.95,68.0,73.0,52,0,3.36
863,vadinsk,RU,53.69,43.04,1570504801,31.63,31.63,31.63,84,12,10.6
864,brigantine,US,39.41,-74.36,1570504802,68.7,64.0,71.6,90,90,3.36
865,pangody,RU,65.85,74.49,1570504803,32.86,32.86,32.86,87,100,3.47
866,parsabad,AZ,39.65,47.92,1570504805,62.6,62.6,62.6,88,0,6.93
867,dombarovskiy,RU,50.76,59.54,1570504807,52.19,52.19,52.19,43,100,4.63
868,novobirilyussy,RU,56.95,90.69,1570504808,48.48,48.48,48.48,82,96,7.07
869,goundam,ML,16.42,-3.66,1570504810,87.68,87.68,87.68,16,20,11.7
870,grafenau,DE,48.86,13.39,1570504811,43.29,39.0,46.0,93,100,5.21
871,cape town,ZA,-33.93,18.42,1570504812,56.3,55.0,57.99,82,0,5.82
872,granadilla de abona,ES,28.12,-16.58,1570504813,66.94,62.6,72.0,77,0,6.93
873,lebanon,US,40.34,-76.42,1570504812,57.06,55.0,59.0,93,90,12.08
874,dungarpur,IN,23.85,73.71,1570504817,78.74,78.74,78.74,64,0,4.32
875,koutsouras,GR,35.03,25.95,1570504818,73.99,73.99,73.99,73,99,4.0
876,vite,ES,42.89,-8.54,1570504819,65.68,62.01,68.0,100,90,5.82
877,zheleznodorozhnyy,RU,55.75,38.0,1570504820,31.44,30.0,32.0,89,75,8.95
878,koppal,IN,15.35,76.15,1570504822,77.28,77.28,77.28,74,13,4.85
879,valparaiso,US,41.47,-87.06,1570504824,49.66,44.6,55.99,71,1,4.7
880,nynashamn,SE,58.9,17.95,1570504825,35.65,32.0,41.0,100,99,1.12
881,san carlos de bariloche,AR,-41.13,-71.31,1570504827,37.98,36.0,41.0,65,40,13.87
882,kempten,CH,47.33,8.82,1570504828,46.17,42.01,50.0,93,75,4.7
883,lethem,GY,3.38,-59.8,1570504829,79.82,79.82,79.82,74,4,3.76
884,shamgarh,IN,24.18,75.63,1570504830,78.58,78.58,78.58,63,0,1.88
885,vila do maio,CV,15.13,-23.22,1570504564,78.8,78.8,78.8,78,40,6.93
886,pudozh,RU,61.81,36.54,1570504833,31.76,31.76,31.76,97,100,9.64
887,santa ana,MX,30.54,-111.12,1570504834,85.69,85.69,85.69,26,0,10.25
888,mazsalaca,LV,57.87,25.05,1570504835,35.01,35.01,35.01,97,44,1.01
889,le port,FR,42.87,1.37,1570504836,51.96,46.99,55.0,83,32,2.42
890,sao joao da barra,BR,-21.64,-41.05,1570504837,71.16,71.16,71.16,89,58,2.21
891,keskin,TR,39.67,33.62,1570504839,55.99,55.99,55.99,61,89,5.06
892,stromness,CA,42.87,-79.55,1570504840,50.4,46.99,53.6,87,40,2.24
893,kuito,AO,-12.38,16.94,1570504842,62.36,62.36,62.36,76,86,3.0
894,santa maria,BR,-16.02,-48.01,1570504762,70.97,69.01,73.4,73,0,3.36
895,yarmouth,CA,43.84,-66.12,1570504845,61.16,60.01,63.0,87,90,20.8
896,oranjemund,ZA,-28.55,16.43,1570504739,58.22,58.22,58.22,91,32,16.82
897,jutai,BR,-1.71,-47.89,1570504847,73.36,73.36,73.36,94,39,3.69
898,lubao,CD,-5.39,25.75,1570504848,70.33,70.33,70.33,82,99,3.24
899,nyzhni sirohozy,UA,46.85,34.38,1570504849,39.97,39.97,39.97,63,3,10.42
900,lawrenceburg,US,35.24,-87.33,1570504851,59.13,55.0,62.6,93,90,9.17
901,rafai,CF,4.95,23.92,1570504852,68.48,68.48,68.48,97,100,2.64
902,entebbe,UG,0.06,32.45,1570504853,61.49,61.49,61.49,82,73,1.19
903,carupano,VE,10.67,-63.26,1570504854,72.15,72.15,72.15,96,5,2.13
904,kasempa,ZM,-13.46,25.83,1570504856,69.04,69.04,69.04,48,91,6.2
905,chiredzi,ZW,-21.05,31.67,1570504857,69.23,69.23,69.23,40,0,1.63
906,nadym,RU,65.53,72.51,1570504858,33.58,33.58,33.58,76,87,1.05
907,porbandar,IN,21.64,69.61,1570504859,84.2,84.2,84.2,79,5,9.69
908,pteleos,GR,39.05,22.95,1570504860,59.65,57.2,61.0,100,90,9.17
909,ndago,BI,-3.88,29.65,1570504862,70.26,70.26,70.26,53,100,5.57
910,halifax,CA,44.65,-63.58,1570504669,61.29,60.01,62.01,87,40,21.92
911,porto seguro,BR,-16.44,-39.06,1570504864,71.6,71.6,71.6,88,75,6.93
912,luebo,CD,-5.35,21.42,1570504865,69.13,69.13,69.13,97,100,1.95
913,barbalha,BR,-7.31,-39.3,1570504866,86.0,86.0,86.0,27,40,2.24
914,loni,IN,28.73,77.29,1570504868,77.9,73.4,84.0,73,0,4.7
915,porto novo,BR,-23.68,-45.44,1570504869,66.2,66.2,66.2,82,75,5.82
916,black river,JM,18.03,-77.85,1570504870,84.2,84.2,84.2,66,40,10.29
917,karla,EE,59.37,24.93,1570504872,35.62,32.0,37.99,93,0,1.12
918,tripoli,GR,37.51,22.37,1570504874,63.05,57.0,66.99,88,75,4.7
919,gibara,CU,21.11,-76.13,1570504875,78.8,78.8,78.8,94,20,6.93
920,zhezkazgan,KZ,47.8,67.71,1570504876,44.6,44.6,44.6,39,0,6.71
921,khorixas,NA,-20.37,14.96,1570504877,57.25,57.25,57.25,32,0,2.3
922,nowa deba,PL,50.43,21.75,1570504878,31.19,27.0,33.01,92,0,4.7
923,taywarah,AF,33.35,64.42,1570504880,53.86,53.86,53.86,34,0,5.57
924,haradok,BY,55.46,29.99,1570504882,29.35,29.35,29.35,95,77,5.23
925,atasu,KZ,48.68,71.64,1570504883,53.12,53.12,53.12,34,0,7.99
926,london,GB,51.51,-0.13,1570504777,55.44,53.01,57.99,93,14,9.17
927,banepa,NP,27.63,85.52,1570504886,69.8,69.8,69.8,83,75,2.24
928,havre-saint-pierre,CA,50.23,-63.6,1570504836,46.4,46.4,46.4,100,90,4.7
929,kastamonu,TR,41.38,33.78,1570504888,47.06,47.06,47.06,78,100,3.06
930,noormarkku,FI,61.59,21.87,1570504889,35.6,35.6,35.6,93,54,3.31
931,raipur,IN,21.24,81.63,1570504891,77.0,77.0,77.0,88,40,3.36
932,yeroham,IL,30.99,34.93,1570504892,61.0,61.0,61.0,86,18,3.2
933,ambilobe,MG,-13.19,49.05,1570504893,74.9,74.9,74.9,68,8,11.45
934,basmat,IN,19.33,77.16,1570504894,78.29,78.29,78.29,75,0,7.05
935,swellendam,ZA,-34.02,20.44,1570504896,46.4,46.4,46.4,87,67,2.24
936,uusikaupunki,FI,60.8,21.41,1570504897,35.49,33.8,37.0,100,90,1.12
937,sobradinho,BR,-29.41,-53.03,1570504898,57.16,57.16,57.16,95,54,0.31
938,monetnyy,RU,57.05,60.88,1570504899,42.8,42.8,42.8,75,0,6.71
939,vkhodnoy,RU,54.95,73.17,1570504900,48.2,48.2,48.2,76,0,4.47
940,tazovskiy,RU,67.47,78.7,1570504902,35.74,35.74,35.74,91,100,3.2
941,wamba,CD,2.14,27.99,1570504903,65.81,65.81,65.81,99,100,0.67
942,peruibe,BR,-24.32,-47.0,1570504904,65.18,65.18,65.18,99,100,1.77
943,camopi,GF,3.17,-52.33,1570504905,71.11,71.11,71.11,94,38,2.37
944,vokhtoga,RU,58.81,41.03,1570504906,33.0,33.0,33.0,96,100,12.19
945,nampula,MZ,-15.12,39.26,1570504908,69.8,69.8,69.8,94,20,8.05
946,orangeburg,US,33.49,-80.86,1570504739,70.97,69.01,73.4,83,20,3.36
947,dabat,ET,12.98,37.77,1570504911,62.83,62.83,62.83,73,0,2.62
948,sao felix do xingu,BR,-6.64,-51.99,1570504912,72.87,72.87,72.87,92,48,1.9
949,schrobenhausen,DE,48.56,11.27,1570504914,45.09,43.0,46.99,93,0,3.36
950,ussel,FR,45.55,2.31,1570504915,53.01,53.01,53.01,84,80,1.52
951,hickory,US,35.73,-81.34,1570504916,67.46,62.01,71.6,77,90,2.17
952,sabha,LY,27.03,14.43,1570504917,72.49,72.49,72.49,32,0,9.48
953,stepnyak,KZ,52.83,70.79,1570504918,51.27,51.27,51.27,72,0,5.01
954,dzialdowo,PL,53.24,20.17,1570504920,35.03,35.03,35.03,89,68,7.16
955,shahgarh,IN,24.31,79.12,1570504921,77.95,77.95,77.95,60,0,1.28
956,santiago del estero,AR,-27.8,-64.26,1570504922,69.13,69.13,69.13,46,0,8.39
957,marsh harbour,BS,26.54,-77.06,1570504925,79.62,79.62,79.62,81,100,13.71
958,ler,NO,63.2,10.3,1570504926,34.97,30.0,41.0,60,0,11.41
959,tilisca,RO,45.8,23.85,1570504927,35.89,35.6,36.0,72,40,2.24
960,bastia,IT,44.6,8.98,1570504928,54.12,46.0,63.0,59,0,6.93
961,antofagasta,CL,-23.65,-70.4,1570504929,57.2,57.2,57.2,82,75,4.7
962,teslui,RO,44.51,24.36,1570504931,47.1,46.0,48.0,81,20,9.17
963,wismar,DE,53.89,11.46,1570504932,45.23,44.01,46.99,75,90,5.82
964,mitu,IR,36.2,46.09,1570504933,45.15,45.15,45.15,66,0,2.57
965,plettenberg bay,ZA,-34.05,23.37,1570504934,57.8,57.8,57.8,84,91,2.08
966,raudeberg,NO,61.99,5.14,1570504936,43.57,42.8,45.0,87,100,20.8
967,kavaratti,IN,10.57,72.64,1570504937,84.2,84.2,84.2,74,20,4.7
968,nur,PL,52.67,22.32,1570504938,34.94,34.94,34.94,94,0,6.35
969,vila praia de ancora,PT,41.81,-8.85,1570504939,61.52,54.0,66.99,100,75,1.12
970,paralimni,GR,40.99,23.67,1570504940,55.42,52.0,57.99,82,100,5.01
971,riyadh,SA,24.63,46.72,1570504831,78.8,78.8,78.8,74,0,3.36
972,gewane,ET,10.16,40.66,1570504943,77.6,77.6,77.6,61,2,2.33
973,fort william,GB,56.82,-5.11,1570504944,50.0,50.0,50.0,96,83,1.99
974,birao,CF,10.3,22.78,1570504945,68.42,68.42,68.42,93,69,1.72
975,caucaia,BR,-3.73,-38.66,1570504946,78.91,78.8,79.0,69,40,14.99
976,knokke-heist,BE,51.33,3.33,1570504950,55.06,54.0,55.99,100,100,17.22
977,port blair,IN,11.67,92.75,1570504954,84.2,84.2,84.2,79,40,4.7
978,sete,NP,27.58,86.44,1570504955,69.7,69.7,69.7,69,0,1.95
979,amot,NO,59.57,7.99,1570504957,33.01,33.01,33.01,92,100,5.5
980,kattivakkam,IN,13.22,80.32,1570504958,84.67,84.0,86.0,70,20,4.7
981,sergeyevka,KZ,53.88,67.42,1570504960,50.6,50.6,50.6,81,0,5.44
982,redcliffe,AU,-31.94,115.94,1570504963,79.72,78.8,81.0,31,0,14.99
983,quarai,BR,-30.39,-56.45,1570504964,57.84,57.84,57.84,78,0,3.13
984,sanandaj,IR,35.31,47.0,1570504965,46.4,46.4,46.4,59,0,1.19
985,linhares,BR,-19.38,-40.06,1570504966,71.34,71.34,71.34,90,80,1.7
986,porosozero,RU,62.72,32.71,1570504967,31.56,31.56,31.56,91,100,10.18
987,west bay,CA,49.34,-123.21,1570504969,52.66,48.99,55.99,66,40,12.75
988,ponta do sol,BR,-20.63,-46.0,1570504970,67.02,67.02,67.02,91,100,5.44
989,kabare,RW,-1.65,29.38,1570504971,53.07,53.07,53.07,88,100,1.97
990,rincon,PA,8.46,-82.28,1570504972,75.2,75.2,75.2,94,0,2.24
991,petersburg,US,37.23,-77.4,1570504974,69.21,64.0,73.99,94,90,3.36
992,krasnooktyabrskiy,RU,44.93,38.37,1570504975,49.82,48.0,51.01,93,0,4.47
993,saint-francois,FR,46.42,3.91,1570504976,45.99,43.0,50.0,87,90,3.36
994,palmas,BR,-10.18,-48.33,1570504977,78.8,78.8,78.8,78,20,3.36
995,connersville,US,39.64,-85.14,1570504978,48.92,46.0,52.0,93,1,2.51
996,paita,PE,-5.09,-81.11,1570504980,61.96,61.96,61.96,90,26,16.46
997,stokmarknes,NO,68.56,14.91,1570504981,39.4,33.01,42.8,60,0,10.29
998,carutapera,BR,-1.2,-46.02,1570504982,78.02,78.02,78.02,84,22,6.04
999,sept-iles,CA,50.2,-66.38,1570504709,47.68,46.99,48.2,87,75,4.7
1000,goderich,CA,43.74,-81.71,1570504986,45.95,42.01,52.0,86,19,11.7
1001,osypenko,UA,48.04,34.39,1570504987,32.0,32.0,32.0,70,0,11.18
1002,clevelandia,BR,-26.4,-52.47,1570504989,58.07,58.07,58.07,94,100,2.93
1003,ilulissat,GL,69.22,-51.1,1570504990,28.4,28.4,28.4,63,13,2.24
1004,canico,PT,32.63,-16.85,1570504992,67.15,61.0,71.6,64,20,17.22
1005,serenje,ZM,-13.23,30.22,1570504993,63.22,63.22,63.22,63,0,4.61
1006,astana,KZ,51.13,71.43,1570504994,46.4,46.4,46.4,81,0,8.95
1007,leshukonskoye,RU,64.9,45.76,1570504995,36.98,36.98,36.98,94,100,11.23
1008,mantua,IT,45.16,10.79,1570504998,52.77,48.99,57.2,93,40,2.24
1009,itamaraca,BR,-7.75,-34.83,1570504999,76.89,75.2,78.8,69,40,8.05
1010,orshanka,RU,56.92,47.89,1570505000,35.29,35.29,35.29,79,96,15.68
1011,samana,EC,0.12,-76.97,1570505001,70.42,70.42,70.42,98,100,1.66
1012,iranshahr,IR,27.21,60.69,1570505002,77.0,77.0,77.0,61,0,2.39
1013,sancti spiritus,CU,21.93,-79.44,1570505004,74.26,74.26,74.26,93,99,2.06
1014,puerto carreno,CO,6.19,-67.49,1570505005,78.94,78.94,78.94,85,100,1.41
1015,shahrud,IR,36.42,54.97,1570505006,45.8,45.8,45.8,39,0,4.36
1016,whitehaven,US,35.03,-90.03,1570505007,55.76,53.6,57.99,100,0,6.93
1017,saint george,GR,39.45,22.34,1570505009,58.05,57.2,59.0,82,90,6.93
1018,bellavista,MX,21.56,-104.88,1570505010,73.22,71.01,75.2,94,20,1.45
1019,balkhash,KZ,46.84,74.98,1570505011,55.4,55.4,55.4,30,0,15.66
1020,mglin,RU,53.06,32.85,1570505012,28.61,28.61,28.61,92,0,7.47
1021,varzea da palma,BR,-17.6,-44.73,1570505013,74.63,74.63,74.63,59,62,3.96
1022,karata,RU,42.6,46.34,1570505016,38.81,38.81,38.81,90,100,11.88
1023,ornskoldsvik,SE,63.29,18.72,1570505017,34.61,33.8,35.6,98,99,4.7
1024,vallenar,CL,-28.58,-70.76,1570505018,53.07,53.07,53.07,66,0,2.57
1025,kamakwie,SL,9.5,-12.24,1570505019,71.41,71.41,71.41,97,89,0.89
1026,salinas,US,36.67,-121.66,1570505014,64.0,57.99,72.0,52,1,6.93
